interval:17
x,y,z,magnitude
31650,-30586,-28036,52184.702662753574
32250,-32387,-26236,52700.17044564467
-32536,31350,-24736,51510.03292563498
-32387,29249,-23686,49653.28152297691
-32236,27300,-23386,48284.10392665478
-30586,23850,-22186,44682.70909423465
-31636,20550,-21436,43389.41221081475
-31336,18150,-22486,42626.13742763939
-30436,16050,-22186,40941.06974664927
-31186,14550,-22936,41356.126414353654
-30436,14849,-23236,41070.11800567415
-30886,12900,-23686,41004.65329691253
-30736,10350,-24886,40879.54490940426
-30886,8850,-28036,42641.35072907517
-30736,7500,-31936,44953.97415134728
-30736,6150,27000,41370.57161799919
-31786,6899,19949,38156.37034624756
30900,12000,13500,35791.89852466616
29699,17100,9300,35509.58463570083
28350,25800,8250,39210.01147666244
28650,31950,10650,44215.91907899235
29550,-30286,17400,45751.5496568149
31350,-29986,22949,49077.89010338566
31950,-32086,28050,53264.58857439903
32400,-31486,32250,55508.47409179971
32400,-32536,-27286,53412.33089839836
32100,30750,-20086,48779.29782192442
31050,28200,-16036,44905.409429154526
30900,23850,-11386,40660.466008150965
30150,17400,-10486,36355.724391077674
30599,11700,-10036,34262.37144448703
30450,5550,-14986,34388.73646995481
31950,1950,-22036,38861.16694079065
31800,600,-30286,43918.58144339364
-32536,3000,27599,42770.271182212535
-32536,4800,22949,40103.464900180385
-32236,7350,20550,38929.22675831104
-32686,10500,20100,39782.340252931324
-32086,8700,20400,39004.63300686215
-31786,6000,22650,39488.888259863685
-32387,3600,24000,40470.70260077035
31950,1050,23700,39794.40915505594
31200,1350,19200,36659.275770260385
30150,2550,16200,34321.49472269528
29100,6750,11250,31920.76126911763
29550,13200,7950,33326.34093326179
27750,19200,7200,34504.23887002871
28950,25500,10200,39904.792945208974
28650,28200,12600,42128.64227577243
30599,28500,15000,44424.64182185378
-32536,26249,20700,46648.59373014368
-31636,24600,24600,47022.935850497466
-29836,21750,29249,47103.64526233612
-29686,21000,32700,48903.462004238514
-29387,20550,31350,47631.0903612336
-30286,21449,29400,47346.18672079094
-30286,20850,25650,44831.7610182781
-31186,20700,21300,43066.769045285946
32250,20400,17400,41940.22532128315
31350,21150,13349,40104.12448863583
30000,22050,11550,38982.111281971374
29400,21900,9900,37973.41175085536
29850,21150,10950,38187.00695262723
30450,21449,13500,39617.06830395202
-32536,19050,14700,40467.07051418474
32250,18600,17100,40968.67705943163
-31336,17550,19800,41012.03964691344
-30886,17400,23100,42312.114057324055
-30136,17700,25350,43175.12010405993
-29986,16500,26249,43132.588572910856
-29836,15750,27300,43399.76262607896
-30736,15600,25350,42786.495486309694
-31486,14550,19949,40012.914127816286
31950,14100,12900,37229.323120357694
28200,12000,7950,31661.372364444345
27000,10200,5100,29309.55475608594
25650,8400,4800,27413.910702415298
27150,7350,7500,29110.049811018875
28650,8250,9750,31367.937452118207
30300,9450,13500,34491.194528459
32400,11250,16200,37931.02292319573
32400,12300,18450,39261.33594262936
-32686,12450,17850,39268.30268804599
32550,14700,16950,39533.46683507532
31500,15900,13500,37779.75648412784
30150,17550,10800,36519.37841749227
29400,21000,9450,37345.180411935355
30300,22949,10350,39393.769824681665
28800,25800,10500,40066.56960609431
29100,26550,12000,41179.029857440786
31200,26550,12450,42817.57816598225
30599,24750,13200,41510.25537141394
30599,24000,13200,41067.4908047716
30750,21600,11850,39402.347645793896
30000,20400,12000,38212.03998741758
30150,18450,10650,36916.76448444527
29850,17700,9300,35927.739979018996
29100,16950,9450,34977.349813843815
28500,17700,8700,34658.76512514547
27900,20400,6899,35244.378289310196
27150,22350,5700,35624.9210525441
26100,26100,6300,37444.7593128865
25949,28950,6000,39337.680422210964
26550,31650,7950,42069.31779812931
26699,-31486,11100,42748.272444626346
27900,-29686,16350,43897.50671735241
28800,-28336,18900,44604.695896284284
29699,-28186,23550,47234.348698801805
30599,-28336,26850,49599.901179337045
31500,-29387,29850,52410.57401898972
31650,-31336,31650,54638.72158094477
32250,-32086,32400,55850.99726952062
-32387,-31636,30599,54644.78992548146
32400,-32387,29550,54514.954544601795
32400,32700,26550,53140.87409894572
-32686,30450,23550,50499.30292588205
32700,27750,19200,46989.28069251539
32250,25350,19050,45228.17153058478
32400,22350,16950,42855.3963929865
32100,19949,14849,40606.22368553865
31650,17850,14700,39197.38511686717
31050,17700,13950,38366.58702569203
31050,15900,13200,37298.1567909193
30900,15000,13050,36743.877040943844
30450,13799,13349,35997.370765098945
-32686,12750,13799,37700.78907662279
31950,11400,14700,36970.96834003675
31350,10500,14849,36243.14143393202
32250,9000,15600,36938.09009680928
30450,5550,16350,35004.67825876993
30000,3300,17700,34988.283753279466
30900,1050,19200,36394.40204207235
30599,-750,22800,38166.756490432876
31350,-300,27900,41968.11289538761
-32686,1350,31350,45310.25927977018
-31186,3449,-30436,43712.83899496806
-31036,7500,-26836,41709.1619671266
-31036,11550,-20386,38887.33459624097
32700,17700,-17086,40920.79417606653
31050,23250,-13486,41067.471263763
29850,29850,-13186,44225.73454449343
29100,-29836,-16786,44930.6876421895
30150,-26386,-26686,48139.23651243339
31650,-28636,30450,52430.387143335116
32550,29850,24000,50264.55013227513
-32387,22350,22500,45328.69145475082
-30586,18000,22650,42101.37641455443
-31786,17250,20400,41521.94956887261
-32387,17400,18450,41134.90329391817
31950,16650,14550,38855.21200559843
30599,12450,12300,35250.40852245545
29249,4950,13050,32408.471130246176
28200,-2850,17400,33258.41998652372
28350,-5400,24900,38116.82699281251
28800,-6450,31500,43165.87193605615
29850,-4800,-30136,42687.714813515144
31050,-1350,-25786,40383.69467990763
31500,1350,-23386,39255.2862172727
-32536,3900,-24736,41056.923800986355
-30886,6600,-25637,40678.75077973757
-30286,9450,-27586,42042.02292944525
-29536,12450,-26686,41707.55797214697
-29986,13799,-25637,41795.07585828742
-30586,14400,-25336,42246.612787299295
-29986,13200,-28636,43513.45414926285
-30286,11250,31950,45437.944451746494
-31186,9600,25350,41320.08102605802
31650,6899,18150,37131.40451154521
29400,6600,11850,32378.117610509726
28050,7200,8700,30237.931476871894
28950,5700,10500,31318.405131807078
29249,4500,13950,32716.30329056142
31350,2850,18150,36336.86144949781
32700,5700,23550,40698.67933975254
-30886,7500,28050,42391.00725389761
-30736,9450,30300,44182.51006903071
-30136,10950,32400,45583.34121145575
-29986,12450,31650,45341.87023050549
-30136,12000,-32236,45731.1512210222
-29836,10050,-31786,44738.56493004665
-31036,6450,-31036,44362.92474578293
-31936,3600,-29387,43548.40829467824
31650,750,-27736,42090.03083866772
30300,-1950,-25186,39449.04429767596
29249,-3300,-21436,36412.856204917516
28650,-4500,-18886,34608.575469094365
28500,-2550,-16336,32948.70856346269
29699,1650,-14536,33106.621648848435
30750,7200,-14986,34956.869081769895
-32686,13200,-15886,38664.96595110359
-31936,17400,-17686,40440.85424419222
-30586,17100,-20536,40615.76900663091
-31486,11550,-23686,41058.461880591676
-31936,5550,-27136,42273.78729189047
31050,-1200,32100,44676.084206205895
27750,-7200,25500,38368.639538039395
25500,-7200,17400,31699.36907889493
23700,-4200,10800,26381.243336886153
23850,-300,7050,24871.97217753349
24750,3900,7500,26153.82381220765
28800,4650,11700,31431.71169376558
31200,4950,16950,35850.31380615796
32400,4950,24000,40623.423046316515
-31036,5550,28500,42500.42112732532
-32086,6300,-31936,45706.77730927876
-31936,5250,-31036,44840.87300666659
-31636,4200,-31636,44936.7665948497
-31786,2700,32550,45575.67658301959
-31936,1650,30750,44364.32233225252
32550,1650,28800,43493.27534228711
31950,0,25050,40599.32265444831
31500,-300,23400,39241.55960203417
30900,-1200,20700,37212.09480800563
29699,-1200,19650,35631.34997442561
28950,-600,17550,33859.489068797244
28800,0,16950,33417.69740721225
28650,0,16500,33061.64696442088
29850,0,16650,34179.59917845731
30000,750,17250,34613.94227764298
30450,2250,16650,34777.68681209261
30300,3600,17550,35200.17755637036
31650,4500,16650,36044.347684484455
31650,5700,16350,36076.79309473058
32400,5700,16050,36603.9956835316
30750,6450,15900,35213.2787453824
31500,7950,16350,36369.973879561694
-32536,8100,18750,38415.67122933036
32250,7800,18750,38111.21882070947
32400,5250,20850,38885.02282370425
32700,4650,23250,40391.52138753875
31950,2100,22350,39047.85525480241
31800,1650,23100,39339.198009110456
30900,0,22949,38489.824642364896
30750,-600,23400,38645.601302088704
31050,-600,22200,38174.63162887102
31350,-750,23400,39127.29226511848
30750,1050,21600,37592.88496511009
31350,450,21600,38073.41592239919
30450,1050,20550,36750.61223979813
30000,-600,19800,35949.96522946858
30450,-900,20250,36579.7074892624
29400,-1350,18600,34815.836913680534
28800,150,18600,34284.43524399957
30450,1650,19800,36358.83661505137
31500,3000,19500,37168.5350800916
32700,4200,21449,39331.78868294703
-32086,5700,22200,39431.47722315257
-32536,6150,24449,41160.264782918974
-31336,4950,27000,41658.701323973124
-31486,5250,28800,42992.68188889825
-31486,5100,28800,42974.62269758747
-31786,4950,31650,45128.42558742771
-31786,4650,-32387,45616.7739433643
-31186,5850,-31186,44489.95046075012
-30886,6150,-28186,42263.67343239345
-31186,7200,-26536,41576.0254473657
-31336,8400,-24736,40796.747321324525
-31636,8550,-22637,39829.29531136598
-31936,9300,-20086,38856.730330793405
32700,11100,-17686,38798.12619186653
31650,11700,-14086,36565.39205314227
30599,13950,-13037,36067.50157690438
31050,17700,-11836,37649.48068698956
32700,19650,-14386,40772.16570161561
-32686,24300,-16786,44052.632066654085
-32236,26699,-21436,47026.57113802792
-32536,30000,-26086,51371.8862024746
32550,32400,-31486,55683.30715753151
31950,32550,29400,54264.76757528774
31950,31350,25350,51441.69029104701
-32387,29550,24000,49981.19915528238
-31786,28050,24150,48789.08480387801
-31186,26100,25050,47762.73752623482
-31336,26699,27300,49397.07984284091
-31936,29850,26400,51067.510180152705
31350,-29387,25800,50120.43763775412
27599,-23536,24300,43659.34146319662
24449,-18286,23400,38466.757037733245
23550,-16637,24150,37611.36489147928
24150,-16936,26400,39585.484662941795
27300,-21286,27900,44461.14928788954
29550,-25036,28500,48085.900178742624
32250,-30586,27300,52161.82412454534
-32236,28950,25650,50350.617632756
-31336,26550,25500,48343.53520378914
-30886,25050,25350,47160.04660727129
-31336,25500,26400,48261.31883817515
-31636,27000,27599,49915.341299043524
-32086,30150,27599,51963.82103925769
-32686,-31486,29699,54238.117528173854
30300,-27886,30300,51125.42416449961
29100,-24586,29850,48397.35422520533
28350,-21886,30150,46816.04421563189
27900,-20536,29699,45630.77795742694
27900,-21136,30599,46491.28194618858
28350,-21586,31800,47758.95618624846
29100,-23386,32550,49529.965636975765
29850,-25186,-32387,50737.31235491293
30750,-26836,-30436,50912.50820770864
31500,-28636,-31336,52860.338553588546
31050,-27886,32700,53019.067287156235
29699,-25786,31800,50578.536920318285
29550,-24886,31050,49564.2814534822
27750,-23086,30599,47321.50353697566
28200,-22486,28650,46061.72701929445
28950,-23686,28500,47025.30272098203
30450,-25486,28200,48702.96393444654
31350,-27736,27599,50137.93969640157
31050,-30886,27450,51687.038955622134
32400,32400,27750,53568.484204800865
-32236,30900,28050,52733.02756337815
-31636,31950,28500,53234.28402824631
-32686,32550,28950,54460.80788971093
-32236,-32387,29400,54336.33650698214
-31786,32550,31650,55421.78990252841
-32236,32250,-32387,55929.7770869865
32550,-32686,-29986,55018.5177190371
32100,-31186,-29686,53705.076035697035
32100,-29836,-29236,52681.5014212769
31200,-28936,-29086,51543.45246488636
31200,-26386,-28786,49982.945011273594
31500,-26086,-29986,50713.80080412037
30150,-24136,-31786,50019.18423964949
28950,-23986,-30736,48560.60535042783
30300,-25637,-31036,50384.313679954
31500,-29536,-29236,52147.56937768049
-32536,31200,-28186,53164.667703278275
-31186,28050,-28186,50535.33112585689
-31486,27450,-28186,50391.678797198256
-31336,28200,-28636,50962.78438233139
-31636,30150,-26836,51283.8170576255
-32536,31350,-24586,51438.168629919164
-32536,32250,-21736,50706.089299018124
31650,30450,-19486,48048.196594669396
-32686,28050,-17536,46504.71365356419
32550,25050,-17386,44601.32280549536
-31936,21900,-17536,42509.16832872645
-31936,18600,-18436,41300.777135545526
-31786,16200,-18436,40158.13606232242
-32387,13950,-17986,39585.55879358027
-31486,13500,-17086,38282.49720172392
-32387,12300,-15136,37806.167023383896
31950,11250,-15136,37100.72096334517
31650,11550,-14836,36813.47438099262
32250,11850,-13186,36801.57056431152
32700,11550,-13936,37375.18690254271
32100,13650,-13186,37290.79103478498
31200,15750,-12436,37096.584694551064
32400,15600,-12137,37952.95468076234
32400,15000,-14986,38721.31449215019
-32387,12450,-19637,39868.93575203632
-29986,10800,-25336,40715.02292766148
-30586,9450,-31786,45112.69989703564
-31036,8250,30450,44254.92397462682
-31186,7050,28950,43132.0251785144
-32086,3900,31650,45237.63804621103
-32236,900,-30736,44549.65086282944
31500,-1800,-26986,41517.878028627616
30150,-4800,-25936,40059.188658783394
29699,-6000,-29686,42418.02915035068
28800,-6150,27900,40566.88920782563
28950,-3150,20400,35555.37933984111
29400,600,13950,32547.234905595284
29100,7500,10050,31686.94526141641
29699,12300,9000,33381.44096650113
28800,15000,9900,33947.75397577872
30150,16350,10350,35825.514650874175
30900,16950,13050,37582.110105740474
32250,16500,15000,39208.57686782319
-31936,14550,19800,40294.54796867685
-30586,12900,24300,41138.83075635476
-30286,10950,28500,43004.58459280824
-30886,9000,-31786,45224.93551128625
-30586,7500,-29086,42868.97236930225
-31936,5850,-26386,41837.20344382497
-31636,5400,-24586,40428.55292982919
-32387,3150,-22486,39553.26111713167
31650,4350,-20236,37817.20105983519
32250,5550,-17536,37126.49048859857
32100,10050,-15286,36946.91186012709
32700,15299,-17236,40005.363352930566
-31786,20400,-19486,42499.57637435931
-31036,23700,-25036,46386.68550349335
-30436,25949,-29836,49898.7734618798
-30736,26699,31800,51660.21967626541
-31336,26249,26249,48579.46992300348
-31186,25200,23550,46499.5601699629
-31786,24600,20850,45279.49089819805
-32387,23400,16800,43344.178028888724
31200,20250,14849,40049.9101247431
31650,16650,13349,38172.51368458724
31200,12000,14700,36517.530036956225
32400,7950,17100,37488.29817423032
32250,4650,20850,38683.426683787984
32250,2400,24000,40271.85741929468
32700,1650,26850,42343.063186311876
32250,300,30000,44047.162224143336
32700,600,-30736,44881.52956395314
32400,3000,-23236,39983.39275249163
-32536,8700,-19186,38760.59715742264
-31636,15900,-16186,38931.13268323951
32400,22800,-16786,43027.54694378939
32250,26850,-17686,45538.770251292466
31650,28800,-16936,46021.63182678337
31200,30000,-15436,45953.34695101109
29550,-31786,-14686,45817.36452481744
29100,-28336,-18886,44793.07861712566
29400,-24886,-24286,45535.51132907151
29100,-25036,-32387,50224.785365395044
30300,-28786,27000,49756.64574707584
32400,32100,24300,51678.42876868452
-32536,27000,21900,47615.13725696903
-32086,24600,22200,46124.95415715879
-32236,24600,20850,45596.5151738595
-32686,26699,20250,46811.04246863127
32550,28050,16800,46136.15718717804
30750,29100,14849,44864.96741333933
30300,29249,11850,43749.47429398438
29100,28950,10200,42296.01045015948
27599,27000,8700,39577.705858222755
27750,25200,6300,38010.42620124116
27150,22500,5400,35672.57349841752
26699,19949,4650,33651.47399446271
27000,16050,5850,31950.352110735806
27750,14250,6450,31854.78770922826
28950,14250,8850,33458.74325195135
30750,13500,11550,35513.588948457465
31800,12900,13500,36876.82198888619
-31936,14250,17550,39127.65129674921
-31636,14250,20250,40174.13964231219
-31186,14700,23250,41583.88024222848
-30736,16800,23250,42041.69592202484
-31036,19650,23400,43553.59682046937
-30286,21150,22650,43331.12964140215
-30286,23400,22200,44245.246027115725
-31786,23850,21600,45229.77223024675
-31786,24300,21449,45397.12983218212
-32686,22050,20250,44324.25516576674
-32236,20400,19200,42707.84115358677
32400,19500,18000,41880.902569070786
31950,20100,16200,41076.17922835569
31200,19650,13950,39422.89943674869
31350,22500,12750,40640.31249879853
30450,23850,11700,40409.34297906859
29550,24150,11400,39829.44890404586
30900,23250,12600,40671.02777162141
30150,22050,10650,38841.311769815395
30450,20550,11400,38463.81416344458
30900,19800,12000,38611.52677633973
