interval:43
x,y,z,magnitude
-2.7,0.1,0.6,2.7676705006196096
-2.7,0.0,0.7,2.7892651361962706
-2.6,0.0,0.7,2.6925824035672523
-2.6,-0.2,0.7,2.7
-2.6,-0.2,0.6,2.6758176320519307
-2.3,-0.1,0.4,2.336664289109584
-1.8,0.2,0.2,1.8220867158288598
-1.4,0.6,0.1,1.5264337522473748
-1.2,0.7,0.1,1.3928388277184118
-1.2,0.7,0.2,1.40356688476182
-1.2,0.7,0.3,1.4212670403551895
-1.2,0.7,0.3,1.4212670403551895
-1.2,0.6,0.3,1.374772708486752
-1.4,0.3,0.1,1.4352700094407322
-1.6,0.0,0.0,1.6
-1.7,0.0,0.0,1.7
-1.7,-0.1,-0.1,1.7058722109231979
-1.7,-0.1,-0.2,1.7146428199482244
-1.7,-0.1,-0.2,1.7146428199482244
-1.8,-0.1,0.0,1.8027756377319946
-2.2,0.0,0.3,2.220360331117452
-2.1,0.0,0.4,2.137755832643195
-2.1,0.0,0.4,2.137755832643195
-2.1,-0.1,0.4,2.1400934559032696
-2.0,-0.2,0.3,2.0322401432901573
-1.9,-0.2,0.1,1.913112646970899
-1.9,-0.2,0.0,1.91049731745428
-1.8,-0.2,0.0,1.8110770276274835
-1.8,-0.1,0.0,1.8027756377319946
-1.8,-0.1,0.0,1.8027756377319946
-1.8,0.0,0.0,1.8
-1.7,0.0,0.1,1.70293863659264
-1.7,-0.1,0.1,1.7058722109231979
-1.6,-0.1,0.1,1.606237840420901
-1.6,-0.2,0.0,1.61245154965971
-1.6,-0.2,0.0,1.61245154965971
-1.5,-0.2,0.0,1.5132745950421556
-1.3,0.0,0.1,1.3038404810405297
-0.8,0.2,0.4,0.9165151389911681
-0.8,0.3,0.5,0.9899494936611666
-0.8,0.3,0.5,0.9899494936611666
-0.8,0.2,0.5,0.9643650760992956
-1.0,0.0,0.3,1.044030650891055
-1.2,-0.1,0.0,1.2041594578792296
-1.0,-0.2,-0.5,1.1357816691600546
-0.9,-0.3,-0.9,1.307669683062202
-0.8,-0.3,-1.0,1.3152946437965904
-0.8,-0.2,-1.0,1.2961481396815722
-0.8,-0.2,-1.0,1.2961481396815722
-0.5,-0.1,-0.7,0.8660254037844386
0.1,0.0,0.0,0.1
0.1,-0.1,0.3,0.33166247903553997
0.0,-0.2,0.6,0.6324555320336759
0.0,-0.2,0.7,0.7280109889280517
0.0,-0.3,0.9,0.9486832980505138
0.0,-0.3,1.0,1.044030650891055
0.0,-0.3,0.9,0.9486832980505138
0.3,-0.1,0.5,0.5916079783099616
0.4,0.0,0.3,0.5
0.3,0.0,0.2,0.36055512754639896
0.2,0.0,0.0,0.2
0.3,0.0,-0.3,0.4242640687119285
0.5,0.1,-0.4,0.6480740698407861
0.5,0.2,-0.3,0.6164414002968976
0.3,0.2,-0.1,0.37416573867739417
0.3,0.2,-0.2,0.41231056256176607
0.3,0.1,-0.2,0.37416573867739417
0.4,0.1,-0.2,0.45825756949558405
0.3,0.0,-0.2,0.36055512754639896
0.1,-0.1,0.0,0.14142135623730953
0.0,-0.1,0.0,0.1
0.0,-0.1,0.0,0.1
0.0,-0.1,0.1,0.14142135623730953
0.1,-0.1,0.1,0.17320508075688776
0.1,-0.1,0.2,0.24494897427831783
0.2,0.0,0.4,0.447213595499958
0.4,0.0,0.7,0.8062257748298549
0.5,0.0,0.8,0.9433981132056605
0.5,0.0,0.8,0.9433981132056605
0.5,0.0,0.8,0.9433981132056605
0.5,0.0,0.7,0.8602325267042626
0.5,0.2,0.3,0.6164414002968976
0.6,0.4,-0.5,0.8774964387392122
0.6,0.3,-0.6,0.9
0.6,0.3,-0.6,0.9
0.7,0.3,-0.6,0.9695359714832658
0.7,0.4,-0.7,1.0677078252031311
0.8,0.4,-0.7,1.1357816691600546
0.9,0.4,-0.6,1.1532562594670797
0.9,0.4,-0.6,1.1532562594670797
1.1,0.4,-0.4,1.2369316876852983
1.3,0.4,-0.2,1.374772708486752
1.5,0.4,0.0,1.5524174696260025
1.6,0.4,0.0,1.6492422502470645
1.6,0.4,0.0,1.6492422502470645
1.9,0.0,0.1,1.9026297590440446
1.9,-0.1,0.3,1.9261360284258222
1.9,-0.2,0.5,1.9748417658131499
1.9,-0.1,0.5,1.9672315572906
1.9,0.0,0.5,1.96468827043885
1.8,0.0,0.4,1.8439088914585775
1.6,0.0,0.1,1.6031219541881399
1.3,0.0,0.0,1.3
1.0,0.0,-0.2,1.019803902718557
0.9,0.0,-0.3,0.9486832980505138
0.9,0.0,-0.3,0.9486832980505138
0.8,-0.1,-0.1,0.8124038404635961
0.6,-0.1,0.3,0.6782329983125268
0.7,-0.1,0.5,0.8660254037844386
0.7,-0.1,0.5,0.8660254037844386
0.8,-0.1,0.6,1.0049875621120892
0.8,-0.1,0.5,0.9486832980505139
0.8,-0.1,0.5,0.9486832980505139
1.0,0.0,0.3,1.044030650891055
1.2,0.2,0.1,1.2206555615733703
1.0,0.3,0.0,1.044030650891055
0.9,0.3,-0.1,0.9539392014169457
0.8,0.2,-0.2,0.8485281374238571
0.7,0.1,-0.2,0.7348469228349533
0.7,0.0,-0.2,0.7280109889280517
0.6,0.0,-0.2,0.6324555320336759
0.5,0.0,-0.1,0.5099019513592785
0.4,0.1,0.0,0.4123105625617661
0.3,0.2,0.1,0.37416573867739417
0.3,0.2,0.1,0.37416573867739417
0.3,0.2,0.2,0.41231056256176607
0.3,0.2,0.2,0.41231056256176607
0.1,0.2,0.0,0.223606797749979
-0.3,0.0,-0.3,0.4242640687119285
-0.4,-0.1,-0.5,0.6480740698407861
-0.4,-0.1,-0.5,0.6480740698407861
-0.4,-0.1,-0.5,0.6480740698407861
-0.6,-0.1,-0.2,0.6403124237432849
-0.9,0.0,0.1,0.9055385138137417
-1.1,0.0,0.3,1.140175425099138
-1.1,0.0,0.4,1.1704699910719625
-1.1,0.0,0.4,1.1704699910719625
-1.2,0.0,0.4,1.2649110640673518
-1.3,0.1,0.3,1.3379088160259653
-1.5,0.2,0.0,1.5132745950421556
-1.6,0.4,-0.2,1.661324772583615
-1.7,0.5,-0.3,1.7972200755611427
-1.7,0.6,-0.3,1.8275666882497064
-1.7,0.6,-0.2,1.8138357147217052
-1.7,0.6,-0.2,1.8138357147217052
-1.8,0.4,-0.3,1.8681541692269406
-2.0,0.2,-0.3,2.0322401432901573
-2.1,0.1,-0.3,2.12367605815953
-2.2,0.0,-0.3,2.220360331117452
-2.1,-0.1,-0.3,2.12367605815953
-1.9,-0.3,-0.4,1.96468827043885
-1.8,-0.3,-0.5,1.8920887928424501
-1.9,-0.2,-0.6,2.0024984394500787
-2.1,0.0,-0.7,2.2135943621178655
-2.1,0.1,-0.6,2.186321110907545
-2.1,0.2,-0.6,2.193171219946131
-2.1,0.3,-0.5,2.179449471770337
-2.1,0.4,-0.3,2.1587033144922905
-1.9,0.3,-0.1,1.9261360284258222
-1.5,0.0,0.0,1.5
-1.1,-0.2,0.0,1.118033988749895
-0.9,-0.5,0.0,1.0295630140987
-1.0,-0.7,0.0,1.2206555615733703
-1.3,-0.8,0.0,1.5264337522473748
-1.4,-0.8,0.0,1.6124515496597098
-1.6,-0.8,0.2,1.8000000000000003
-1.7,-0.8,0.2,1.8894443627691184
-1.8,-0.8,0.2,1.9798989873223332
-1.9,-0.7,0.3,2.046948949045872
-2.1,-0.6,0.3,2.2045407685048604
-2.3,-0.4,0.3,2.3537204591879637
-2.5,-0.3,0.4,2.5495097567963922
-2.3,-0.2,0.4,2.3430749027719964
-2.1,-0.2,0.4,2.147091055358389
-1.7,-0.1,0.4,1.74928556845359
-1.1,0.0,0.4,1.1704699910719625
-0.5,0.1,0.4,0.6480740698407861
0.0,0.2,0.4,0.447213595499958
0.3,0.3,0.3,0.5196152422706632
0.7,0.3,0.2,0.7874007874011811
1.0,0.4,0.1,1.0816653826391969
1.2,0.4,0.0,1.2649110640673518
1.3,0.5,0.0,1.392838827718412
1.3,0.5,0.0,1.392838827718412
1.3,0.4,0.0,1.3601470508735443
1.3,0.4,0.0,1.3601470508735443
1.3,0.4,-0.1,1.3638181696985856
1.3,0.3,-0.1,1.3379088160259653
1.3,0.3,-0.1,1.3379088160259653
1.3,0.2,-0.1,1.319090595827292
1.2,0.2,-0.1,1.2206555615733703
1.1,0.1,-0.1,1.1090536506409419
1.0,0.1,0.0,1.004987562112089
0.8,0.0,-0.1,0.806225774829855
0.6,0.0,-0.1,0.6082762530298219
0.3,0.0,-0.1,0.31622776601683794
0.1,0.0,-0.1,0.14142135623730953
-0.1,-0.1,-0.1,0.17320508075688776
-0.3,-0.2,-0.1,0.37416573867739417
-0.5,-0.3,-0.1,0.5916079783099616
-0.7,-0.4,0.0,0.8062257748298549
-1.0,-0.4,0.0,1.077032961426901
-1.2,-0.5,0.0,1.3
-1.4,-0.5,0.0,1.4866068747318506
-1.5,-0.4,0.0,1.5524174696260025
-1.6,-0.4,0.0,1.6492422502470645
-1.6,-0.4,0.1,1.6522711641858308
-1.7,-0.3,0.1,1.729161646579058
-1.8,-0.2,0.2,1.8220867158288598
-1.9,-0.2,0.2,1.9209372712298547
-1.9,-0.2,0.3,1.9339079605813716
-2.0,-0.1,0.2,2.0124611797498106
-2.0,-0.1,0.2,2.0124611797498106
-2.1,-0.1,0.2,2.1118712081942874
-2.1,-0.1,0.1,2.1047565179849186
-2.2,0.0,0.1,2.202271554554524
-2.2,0.0,0.1,2.202271554554524
-2.2,0.0,0.1,2.202271554554524
-2.2,0.0,0.2,2.209072203437452
-2.2,0.0,0.2,2.209072203437452
-2.2,0.0,0.3,2.220360331117452
-2.2,0.0,0.3,2.220360331117452
-2.2,0.0,0.3,2.220360331117452
-2.2,0.0,0.4,2.23606797749979
-2.3,0.0,0.4,2.33452350598575
-2.4,0.0,0.5,2.4515301344262523
-2.4,0.0,0.5,2.4515301344262523
-2.5,0.0,0.4,2.5317977802344327
-2.7,-0.1,0.1,2.703701166919155
-2.6,-0.1,0.0,2.6019223662515376
-2.3,-0.1,-0.2,2.3108440016582685
-2.0,0.0,-0.3,2.0223748416156684
-1.8,0.1,-0.4,1.8466185312619388
-1.5,0.2,-0.3,1.5427248620541512
-1.3,0.2,-0.2,1.3304134695650072
-1.1,0.2,0.0,1.118033988749895
-0.8,0.1,0.3,0.8602325267042628
-0.6,0.0,0.5,0.7810249675906654
-0.6,0.0,0.7,0.9219544457292886
-0.6,0.0,0.8,1.0
-0.6,0.0,0.6,0.848528137423857
-0.5,0.2,0.2,0.574456264653803
-0.3,0.4,-0.1,0.5099019513592785
-0.1,0.4,-0.4,0.574456264653803
0.1,0.3,-0.4,0.5099019513592785
0.5,0.1,-0.3,0.5916079783099616
0.5,-0.2,-0.1,0.5477225575051662
0.2,-0.5,0.1,0.5477225575051662
0.0,-0.7,0.3,0.7615773105863908
-0.1,-0.7,0.5,0.8660254037844386
-0.2,-0.7,0.6,0.9433981132056604
-0.4,-0.6,0.7,1.004987562112089
-0.7,-0.3,0.6,0.9695359714832658
-1.3,0.0,0.4,1.3601470508735443
-1.7,0.2,0.3,1.7378147196982765
-2.0,0.5,0.1,2.0639767440550294
-2.0,0.7,0.1,2.1213203435596424
-1.9,0.6,0.1,1.9949937343260002
-1.9,0.5,0.1,1.9672315572906
-1.7,0.3,0.1,1.729161646579058
-1.6,0.1,0.0,1.6031219541881399
-1.4,0.0,0.0,1.4
-1.3,-0.1,-0.1,1.307669683062202
-1.2,-0.1,-0.1,1.2083045973594573
-1.1,0.0,-0.1,1.104536101718726
-1.1,0.0,-0.1,1.104536101718726
-1.2,0.0,0.0,1.2
-1.2,0.0,0.0,1.2
-1.3,0.1,0.0,1.3038404810405297
-1.5,0.2,0.0,1.5132745950421556
-1.5,0.3,0.0,1.5297058540778354
-1.4,0.3,0.1,1.4352700094407322
-1.4,0.3,0.2,1.445683229480096
-1.4,0.3,0.3,1.4628738838327793
-1.4,0.2,0.3,1.445683229480096
-1.3,0.1,0.2,1.319090595827292
-1.2,0.0,0.1,1.2041594578792296
-1.1,0.0,0.0,1.1
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-1.1,-0.1,-0.1,1.1090536506409419
-1.0,-0.2,-0.1,1.02469507659596
-1.0,-0.2,-0.2,1.0392304845413265
-1.0,-0.2,-0.2,1.0392304845413265
-1.0,-0.2,-0.2,1.0392304845413265
-1.0,-0.2,-0.2,1.0392304845413265
-1.0,-0.2,-0.2,1.0392304845413265
-0.9,-0.1,-0.2,0.9273618495495705
-0.8,0.0,-0.2,0.8246211251235323
-0.8,0.0,0.0,0.8
-0.9,0.0,0.1,0.9055385138137417
-1.2,0.0,0.3,1.2369316876852983
-1.3,0.0,0.4,1.3601470508735443
-1.2,-0.2,0.4,1.2806248474865698
-1.2,-0.3,0.3,1.2727922061357855
-1.0,-0.4,0.2,1.0954451150103324
-0.9,-0.4,0.0,0.9848857801796105
-0.6,-0.2,-0.1,0.6403124237432849
0.0,0.2,-0.2,0.28284271247461906
0.5,0.7,-0.1,0.8660254037844386
0.6,0.8,-0.1,1.004987562112089
0.7,0.8,-0.1,1.0677078252031311
1.0,0.6,0.0,1.16619037896906
1.3,0.4,0.0,1.3601470508735443
1.5,0.3,0.0,1.5297058540778354
2.2,0.1,0.3,2.222611077089287
2.5,0.2,0.4,2.539685019840059
2.5,0.1,0.5,2.5514701644346145
2.7,0.2,0.5,2.753179979587241
2.7,0.2,0.5,2.753179979587241
2.6,0.3,0.4,2.6476404589747453
2.5,0.4,0.2,2.539685019840059
2.3,0.4,0.1,2.336664289109584
2.2,0.3,0.0,2.220360331117452
2.2,0.3,0.0,2.220360331117452
2.3,0.2,0.1,2.3108440016582685
2.3,0.0,0.1,2.3021728866442674
2.1,0.0,0.3,2.1213203435596424
2.0,0.0,0.5,2.0615528128088303
1.9,0.1,0.5,1.9672315572906
1.9,0.1,0.6,1.9949937343260002
2.1,0.1,0.6,2.186321110907545
2.4,0.0,0.4,2.4331050121192876
2.8,0.0,0.3,2.8160255680657444
3.1,-0.2,0.3,3.120897306865447
3.4,-0.2,0.5,3.4423828956117006
3.4,-0.1,0.6,3.4539832078341086
3.4,0.0,0.6,3.4525353003264136
2.7,0.0,0.1,2.701851217221259
1.9,0.0,-0.1,1.9026297590440446
1.6,-0.2,-0.3,1.6401219466856727
1.6,-0.2,-0.3,1.6401219466856727
1.5,-0.3,-0.4,1.5811388300841898
1.5,-0.3,-0.4,1.5811388300841898
1.6,-0.4,-0.4,1.6970562748477143
1.7,-0.2,-0.2,1.7233687939614086
2.0,0.1,0.0,2.0024984394500787
1.8,0.3,0.0,1.8248287590894658
1.5,0.5,0.0,1.5811388300841898
1.4,0.5,0.0,1.4866068747318506
0.9,0.2,0.0,0.9219544457292888
0.9,0.2,0.0,0.9219544457292888
0.8,0.0,-0.1,0.806225774829855
0.7,-0.1,-0.1,0.714142842854285
0.8,-0.3,-0.1,0.8602325267042628
0.7,-0.3,-0.1,0.7681145747868608
0.7,-0.4,0.0,0.8062257748298549
0.7,-0.4,0.0,0.8062257748298549
0.7,-0.4,0.0,0.8062257748298549
0.9,-0.3,0.0,0.9486832980505138
0.9,-0.2,0.1,0.9273618495495705
1.0,-0.2,0.1,1.02469507659596
1.0,-0.1,0.1,1.0099504938362078
0.8,-0.1,0.0,0.806225774829855
0.6,0.0,-0.2,0.6324555320336759
0.4,0.0,-0.4,0.5656854249492381
0.3,0.0,-0.6,0.6708203932499369
0.4,0.0,-0.7,0.8062257748298549
0.6,0.0,-0.8,1.0
0.8,0.2,-0.9,1.2206555615733703
0.9,0.3,-1.0,1.378404875209022
1.1,0.4,-1.1,1.606237840420901
1.2,0.4,-1.0,1.61245154965971
1.5,0.4,-0.9,1.794435844492636
1.7,0.5,-0.6,1.8708286933869707
1.7,0.5,-0.5,1.841195263952197
1.5,0.5,-0.4,1.6309506430300091
1.4,0.6,-0.3,1.5524174696260022
1.4,0.6,-0.1,1.5264337522473748
1.4,0.7,0.0,1.5652475842498528
1.2,0.8,0.0,1.4422205101855958
1.1,0.8,0.0,1.3601470508735445
1.1,0.9,0.0,1.4212670403551897
1.1,0.9,0.0,1.4212670403551897
1.0,0.9,0.0,1.3453624047073711
1.1,0.9,0.0,1.4212670403551897
1.3,0.8,0.2,1.5394804318340654
1.6,0.7,0.3,1.772004514666935
1.8,0.6,0.4,1.9390719429665317
1.9,0.6,0.4,2.0322401432901573
2.1,0.5,0.4,2.195449840010015
2.3,0.5,0.5,2.406241883103193
2.5,0.4,0.6,2.6019223662515376
2.7,0.3,0.6,2.7820855486487113
3.0,0.2,0.7,3.087069808086626
3.2,0.2,0.8,3.3045423283716615
3.4,0.2,0.8,3.49857113690718
3.6,0.2,0.7,3.6728735344413916
3.7,0.3,0.7,3.7775653535048206
3.8,0.4,0.6,3.867815921162743
3.8,0.5,0.5,3.8652296180175374
3.8,0.5,0.5,3.8652296180175374
3.6,0.4,0.5,3.6565010597564442
3.4,0.4,0.6,3.475629439396553
3.2,0.5,0.7,3.3136083051561784
3.2,0.6,0.7,3.330165161069343
3.2,0.7,0.7,3.3496268448888458
3.4,0.7,0.7,3.5411862419251547
3.6,0.6,0.8,3.736308338453881
3.5,0.6,0.9,3.6633318168028404
3.3,0.6,0.9,3.4727510708370675
2.9,0.5,1.0,3.1080540535840107
2.5,0.5,1.0,2.7386127875258306
2.2,0.5,0.9,2.4289915602982237
1.9,0.4,0.9,2.1400934559032696
1.8,0.3,0.8,1.9924858845171276
1.7,0.1,0.7,1.8411952639521967
1.5,0.0,0.6,1.6155494421403511
1.2,0.0,0.5,1.3
0.8,-0.1,0.5,0.9486832980505139
0.3,-0.2,0.4,0.5385164807134505
0.0,-0.3,0.3,0.4242640687119285
0.0,-0.4,0.3,0.5
0.0,-0.4,0.3,0.5
0.0,-0.4,0.3,0.5
0.0,-0.4,0.3,0.5
0.0,-0.4,0.2,0.447213595499958
0.0,-0.4,0.1,0.4123105625617661
0.0,-0.5,0.1,0.5099019513592785
-0.1,-0.5,0.0,0.5099019513592785
0.0,-0.4,0.0,0.4
0.0,-0.3,-0.1,0.31622776601683794
0.3,-0.2,-0.3,0.469041575982343
0.7,0.0,-0.4,0.8062257748298549
1.0,0.0,-0.5,1.118033988749895
1.2,0.0,-0.5,1.3
1.4,0.0,-0.5,1.4866068747318506
1.7,0.0,-0.6,1.8027756377319946
1.9,0.0,-0.6,1.9924858845171274
2.1,0.1,-0.6,2.186321110907545
2.4,0.1,-0.5,2.453568829277059
2.5,0.1,-0.5,2.5514701644346145
2.6,0.1,-0.4,2.6324893162176366
2.7,0.2,-0.4,2.736786436680802
2.6,0.3,-0.4,2.6476404589747453
2.6,0.5,-0.4,2.677685567799177
2.7,0.7,-0.5,2.833725463060951
2.9,0.7,-0.6,3.0430248109405875
3.1,0.6,-0.7,3.234192325759246
3.4,0.6,-0.7,3.522782990761707
3.7,0.6,-0.6,3.7960505792204615
3.8,0.5,-0.6,3.8794329482541645
3.7,0.4,-0.6,3.769615364994153
3.6,0.3,-0.6,3.661966684720111
3.4,0.4,-0.6,3.475629439396553
3.1,0.5,-0.6,3.1968734726291563
3.3,0.5,-0.5,3.3749074061372406
3.3,0.6,-0.5,3.3911649915626336
3.3,0.6,-0.5,3.3911649915626336
3.4,0.4,-0.6,3.475629439396553
3.3,0.4,-0.7,3.3970575502926055
3.3,0.3,-0.7,3.3867388443752198
3.3,0.3,-0.7,3.3867388443752198
3.2,0.2,-0.6,3.2619012860600183
3.2,0.1,-0.7,3.277193921634788
3.2,0.1,-0.5,3.24037034920393
3.1,0.1,-0.4,3.1272991542223783
3.1,0.2,-0.3,3.120897306865447
2.8,0.4,-0.2,2.835489375751565
2.7,0.5,-0.3,2.762245463386627
2.6,0.5,-0.4,2.677685567799177
2.4,0.5,-0.5,2.5019992006393608
2.6,0.4,-0.6,2.6981475126464085
2.7,0.3,-0.5,2.762245463386627
2.9,0.3,-0.3,2.930870177950569
3.1,0.2,-0.2,3.1128764832546763
3.0,0.2,0.0,3.0066592756745814
2.8,0.3,0.2,2.8231188426986207
2.8,0.3,0.2,2.8231188426986207
2.8,0.4,0.2,2.835489375751565
2.8,0.4,0.1,2.8301943396169813
2.9,0.4,0.1,2.929163703175362
3.1,0.2,0.1,3.1080540535840107
3.4,0.0,0.2,3.40587727318528
3.6,-0.1,0.3,3.6138621999185303
3.7,-0.1,0.3,3.7134889255254286
3.8,-0.1,0.3,3.8131351929875237
4.0,-0.2,0.0,4.004996878900157
3.9,-0.3,0.0,3.9115214431215892
3.7,-0.5,0.0,3.733630940518894
3.7,-0.5,0.1,3.73496987939662
3.6,-0.2,0.2,3.6110940170535577
3.7,0.0,0.1,3.7013511046643495
3.8,0.1,0.0,3.8013155617496426
3.7,0.0,-0.1,3.7013511046643495
3.4,0.0,-0.3,3.413209633175202
3.3,-0.2,-0.3,3.3196385345395663
3.3,-0.4,-0.3,3.337663853655727
3.2,-0.4,-0.2,3.2310988842807027
3.0,-0.4,-0.1,3.028200785945344
3.0,-0.3,0.0,3.014962686336267
3.0,-0.3,0.1,3.0166206257996713
3.0,-0.2,0.2,3.0133038346638723
3.0,-0.1,0.2,3.0083217912982647
3.0,0.0,0.2,3.0066592756745814
2.8,0.0,0.1,2.80178514522438
2.7,0.1,0.0,2.701851217221259
2.8,0.0,-0.1,2.80178514522438
2.7,0.0,-0.1,2.701851217221259
2.9,0.0,-0.2,2.9068883707497264
3.0,-0.1,-0.2,3.0083217912982647
2.9,-0.3,-0.2,2.9223278392404914
2.8,-0.5,-0.1,2.8460498941515415
2.8,-0.6,0.0,2.8635642126552705
2.8,-0.6,0.2,2.8705400188814645
2.8,-0.5,0.3,2.8600699292150185
2.7,-0.2,0.1,2.7092434368288134
2.9,0.0,0.0,2.9
3.4,0.0,-0.4,3.4234485537247377
3.7,0.0,-0.5,3.733630940518894
3.8,-0.1,-0.5,3.8340579025361627
3.8,-0.3,-0.5,3.844476557348217
3.7,-0.4,-0.4,3.7429934544425802
3.5,-0.4,-0.2,3.52845575287547
3.3,-0.1,0.0,3.3015148038438356
3.1,0.0,0.0,3.1
2.9,0.3,0.0,2.9154759474226504
2.7,0.4,-0.1,2.7313000567495327
2.5,0.5,-0.3,2.567099530598687
2.4,0.6,-0.4,2.5059928172283334
2.6,0.4,-0.5,2.677685567799177
2.7,0.1,-0.6,2.7676705006196096
2.7,0.0,-0.6,2.7658633371878665
2.5,-0.1,-0.4,2.5337718918639855
2.3,-0.1,-0.1,2.304343724360582
2.1,-0.1,0.0,2.1023796041628637
1.9,0.0,0.1,1.9026297590440446
1.8,0.1,0.2,1.8138357147217055
1.7,0.2,0.2,1.7233687939614086
1.7,0.3,0.2,1.7378147196982765
1.6,0.4,0.1,1.6522711641858308
1.5,0.4,0.0,1.5524174696260025
1.5,0.4,0.0,1.5524174696260025
1.4,0.4,0.0,1.4560219778561034
1.4,0.4,-0.1,1.4594519519326423
1.4,0.3,-0.2,1.445683229480096
1.3,0.2,-0.3,1.3490737563232043
1.3,0.2,-0.3,1.3490737563232043
1.2,0.0,-0.3,1.2369316876852983
1.1,0.0,-0.3,1.140175425099138
0.8,-0.3,-0.1,0.8602325267042628
0.5,-0.5,0.1,0.714142842854285
0.2,-0.7,0.3,0.787400787401181
0.1,-0.7,0.4,0.812403840463596
0.0,-0.6,0.4,0.7211102550927979
-0.2,-0.4,0.4,0.6000000000000001
-0.6,0.0,0.2,0.6324555320336759
-1.1,0.2,0.0,1.118033988749895
-1.7,0.6,0.0,1.8027756377319946
-1.8,0.7,0.0,1.9313207915827966
-1.8,0.7,0.0,1.9313207915827966
-1.8,0.7,0.1,1.9339079605813716
-1.8,0.5,0.3,1.8920887928424501
-1.4,0.0,0.4,1.4560219778561034
-1.0,-0.3,0.3,1.0862780491200217
-0.7,-0.6,0.3,0.9695359714832658
-0.6,-0.7,0.2,0.9433981132056604
-0.7,-0.7,0.1,0.9949874371066199
-0.6,-0.3,0.0,0.6708203932499369
-0.3,-0.1,0.0,0.31622776601683794
0.0,0.1,-0.1,0.14142135623730953
0.0,0.4,-0.2,0.447213595499958
0.0,0.5,-0.3,0.58309518948453
-0.1,0.5,-0.3,0.5916079783099616
-0.1,0.5,-0.3,0.5916079783099616
-0.3,0.2,-0.2,0.41231056256176607
-0.6,0.0,0.0,0.6
-1.0,-0.4,0.1,1.0816653826391969
-1.3,-0.6,0.3,1.4628738838327795
-1.4,-0.7,0.3,1.5937377450509227
-1.5,-0.7,0.3,1.6822603841260722
-1.5,-0.7,0.3,1.6822603841260722
-1.8,-0.5,0.3,1.8920887928424501
-2.1,-0.2,0.3,2.130727575266252
-2.5,0.0,0.3,2.5179356624028344
-2.8,0.0,0.2,2.80713376952364
-2.9,0.2,0.1,2.908607914449797
-2.5,0.3,0.0,2.5179356624028344
-2.0,0.4,-0.2,2.04939015319192
-1.4,0.5,-0.2,1.5
-1.2,0.5,-0.2,1.3152946437965904
-1.2,0.5,-0.1,1.3038404810405297
-0.9,0.3,0.0,0.9486832980505138
-0.7,0.0,0.1,0.7071067811865475
-0.5,-0.2,0.4,0.6708203932499369
-0.5,-0.5,0.6,0.9273618495495703
-0.5,-0.7,0.7,1.1090536506409416
-0.5,-0.7,0.7,1.1090536506409416
-0.5,-0.6,0.6,0.9848857801796105
-0.2,-0.3,0.4,0.5385164807134505
-0.2,-0.3,0.3,0.469041575982343
-0.4,-0.3,0.1,0.5099019513592785
-0.3,-0.2,0.0,0.36055512754639896
-0.3,-0.2,-0.1,0.37416573867739417
-0.2,-0.1,-0.1,0.24494897427831783
-0.1,0.1,0.0,0.14142135623730953
-0.3,0.1,0.0,0.31622776601683794
-0.6,0.1,0.2,0.6403124237432849
-0.7,0.2,0.2,0.7549834435270749
-0.9,0.4,0.4,1.063014581273465
-1.0,0.5,0.5,1.224744871391589
-0.9,0.6,0.5,1.1916375287812984
-0.9,0.7,0.4,1.2083045973594573
-1.2,0.7,0.2,1.40356688476182
-1.4,0.7,0.0,1.5652475842498528
-1.8,0.7,-0.1,1.9339079605813716
-2.2,0.7,-0.3,2.3280893453645635
-2.5,0.7,-0.4,2.6267851073127395
-2.8,0.6,-0.5,2.9068883707497264
-3.1,0.5,-0.6,3.1968734726291563
-3.4,0.4,-0.6,3.475629439396553
-3.7,0.4,-0.5,3.7549966711037177
-3.9,0.3,-0.4,3.9319206502674997
-4.1,0.2,-0.4,4.124318125460256
-4.0,0.2,-0.4,4.024922359499621
-3.8,0.1,-0.4,3.8223029707232783
-3.9,0.1,-0.3,3.9127995093027703
-4.0,0.0,-0.2,4.004996878900157
-3.9,0.0,-0.2,3.905124837953327
-3.6,-0.1,-0.2,3.606937759374287
-3.5,-0.2,-0.3,3.518522417151836
-3.4,-0.1,-0.4,3.4249087579087414
-3.4,0.0,-0.4,3.4234485537247377
-3.5,0.1,-0.1,3.502855977627399
-3.7,0.1,0.0,3.7013511046643495
-3.7,0.1,0.1,3.702701716314724
-3.7,0.0,0.1,3.7013511046643495
-3.6,-0.1,0.1,3.6027767069303644
-3.6,-0.1,0.0,3.6013886210738213
-3.5,-0.1,-0.2,3.507135583350036
-3.3,0.0,-0.4,3.324154027718932
-3.2,0.2,-0.3,3.2202484376209237
-3.2,0.3,-0.2,3.2202484376209237
-3.2,0.4,-0.1,3.226453160980336
-2.5,0.1,-0.1,2.5039968051097827
-2.3,0.0,-0.1,2.3021728866442674
-2.0,-0.1,-0.1,2.004993765576342
-1.8,-0.3,-0.2,1.835755975068582
-1.8,-0.3,-0.2,1.835755975068582
-1.8,-0.3,-0.3,1.849324200890693
-1.8,-0.2,-0.3,1.835755975068582
-1.9,-0.2,-0.2,1.9209372712298547
-1.9,-0.4,0.0,1.9416487838947598
