interval:10
lat,lon
47.954736,-81.8074176
47.954736,-81.8074176
47.9547424,-81.8073984
47.9547424,-81.8073984
47.9547456,-81.8073792
47.9547456,-81.8073792
47.9547488,-81.80736
47.9547488,-81.80736
47.9547488,-81.80736
47.9547488,-81.8073408
47.9547488,-81.8073408
47.9547552,-81.807328
47.9547552,-81.807328
47.9547616,-81.8073024
47.9547616,-81.8073024
47.9547616,-81.8072896
47.9547616,-81.8072896
47.9547616,-81.8072896
47.9547648,-81.807264
47.9547648,-81.807264
47.954768,-81.8072512
47.954768,-81.8072512
47.9547744,-81.8072384
47.9547744,-81.8072384
47.9547776,-81.8072128
47.9547776,-81.8072128
47.9547808,-81.8072
47.9547808,-81.8072
47.9547808,-81.8072
47.9547808,-81.8071744
47.9547808,-81.8071744
47.954784,-81.8071616
47.954784,-81.8071616
47.9547872,-81.8071424
47.9547872,-81.8071424
47.9547872,-81.8071296
47.9547872,-81.8071296
47.9547936,-81.807104
47.9547936,-81.807104
47.9547936,-81.807104
47.9547968,-81.8070912
47.9547968,-81.8070912
47.9548,-81.8070784
47.9548,-81.8070784
47.9548032,-81.8070528
47.9548032,-81.8070528
47.9548032,-81.8070272
47.9548032,-81.8070272
47.9548032,-81.8070272
47.9548064,-81.8070144
47.9548064,-81.8070144
47.9548096,-81.8069888
47.9548096,-81.8069888
47.9548096,-81.806976
47.9548096,-81.806976
47.954816,-81.8069504
47.954816,-81.8069504
47.954816,-81.8069376
47.954816,-81.8069376
47.954816,-81.8069376
47.9548192,-81.8069248
47.9548192,-81.8069248
47.9548224,-81.8068992
47.9548224,-81.8068992
47.9548256,-81.8068864
47.9548256,-81.8068864
47.9548256,-81.8068672
47.9548256,-81.8068672
47.9548288,-81.8068544
47.9548288,-81.8068544
47.9548288,-81.8068544
47.9548288,-81.8068288
47.9548288,-81.8068288
47.9548352,-81.806816
47.9548352,-81.806816
47.9548352,-81.8068032
47.9548352,-81.8068032
47.9548384,-81.806784
47.9548384,-81.806784
47.9548384,-81.8067712
47.9548384,-81.8067712
47.9548384,-81.8067712
47.9548416,-81.806752
47.9548416,-81.806752
47.9548416,-81.8067392
47.9548416,-81.8067392
47.9548416,-81.8067264
47.9548416,-81.8067264
47.9548448,-81.8067008
47.9548448,-81.8067008
47.9548448,-81.806688
47.9548448,-81.806688
47.9548448,-81.806688
47.9548448,-81.8066816
47.9548448,-81.8066816
47.954848,-81.806656
47.954848,-81.806656
47.954848,-81.8066432
47.954848,-81.8066432
47.954848,-81.806624
47.954848,-81.806624
47.9548576,-81.8066112
47.9548576,-81.8066112
47.9548576,-81.8066112
47.9548576,-81.806592
47.9548576,-81.806592
47.9548576,-81.8065792
47.9548576,-81.8065792
47.9548608,-81.8065536
47.9548608,-81.8065536
47.9548608,-81.8065408
47.9548608,-81.8065408
47.954864,-81.806528
47.954864,-81.806528
47.954864,-81.806528
47.9548672,-81.8065088
47.9548672,-81.8065088
47.9548672,-81.806496
47.9548672,-81.806496
47.9548672,-81.8064832
47.9548672,-81.8064832
47.9548736,-81.806464
47.9548736,-81.806464
47.9548736,-81.806464
47.9548736,-81.8064512
47.9548736,-81.8064512
47.9548768,-81.806432
47.9548768,-81.806432
47.9548768,-81.8064192
47.9548768,-81.8064192
47.95488,-81.8064064
47.95488,-81.8064064
47.95488,-81.8063872
47.95488,-81.8063872
47.95488,-81.8063872
47.95488,-81.8063744
47.95488,-81.8063744
47.95488,-81.8063552
47.95488,-81.8063552
47.9548832,-81.8063424
47.9548832,-81.8063424
47.9548832,-81.8063296
47.9548832,-81.8063296
47.9548864,-81.8063104
47.9548864,-81.8063104
47.9548864,-81.8063104
47.9548864,-81.8062976
47.9548864,-81.8062976
47.9548864,-81.8062848
47.9548864,-81.8062848
47.9548928,-81.8062656
47.9548928,-81.8062656
47.9548928,-81.8062528
47.9548928,-81.8062528
47.9548928,-81.8062336
47.9548928,-81.8062336
47.9548928,-81.8062336
47.954896,-81.8062208
47.954896,-81.8062208
47.954896,-81.806208
47.954896,-81.806208
47.954896,-81.8061888
47.954896,-81.8061888
47.9548992,-81.806176
47.9548992,-81.806176
47.9548992,-81.806176
47.9548992,-81.8061568
47.9548992,-81.8061568
47.9549024,-81.8061376
47.9549024,-81.8061376
47.9549024,-81.8061248
47.9549024,-81.8061248
47.9549056,-81.8061056
47.9549056,-81.8061056
47.9549056,-81.8060928
47.9549056,-81.8060928
47.9549056,-81.8060672
47.9549056,-81.8060672
47.9549056,-81.8060672
47.9549088,-81.8060544
47.9549088,-81.8060544
47.9549088,-81.8060288
47.9549088,-81.8060288
47.9549088,-81.806016
47.9549088,-81.806016
47.9549152,-81.8059968
47.9549152,-81.8059968
47.9549152,-81.8059968
47.9549152,-81.8059776
47.9549152,-81.8059776
47.9549184,-81.8059648
47.9549184,-81.8059648
47.9549184,-81.8059392
47.9549184,-81.8059392
47.9549216,-81.8059264
47.9549216,-81.8059264
47.9549216,-81.8059008
47.9549216,-81.8059008
47.9549216,-81.8059008
47.9549248,-81.805888
47.9549248,-81.805888
47.9549344,-81.8058624
47.9549344,-81.8058624
47.9549376,-81.8058496
47.9549376,-81.8058496
47.9549408,-81.805824
47.9549408,-81.805824
47.9549472,-81.8058112
47.9549472,-81.8058112
47.9549472,-81.8058112
47.9549472,-81.8057856
47.9549472,-81.8057856
47.9549472,-81.8057664
47.9549472,-81.8057664
47.9549536,-81.8057472
47.9549536,-81.8057472
47.9549568,-81.805728
47.9549568,-81.805728
47.9549568,-81.805728
47.95496,-81.8057024
47.95496,-81.8057024
47.95496,-81.8056896
47.95496,-81.8056896
47.9549632,-81.805664
47.9549632,-81.805664
47.9549664,-81.8056384
47.9549664,-81.8056384
47.954976,-81.8056192
47.954976,-81.8056192
47.954976,-81.8056
47.954976,-81.8056
47.954976,-81.8056
47.9549792,-81.8055808
47.9549792,-81.8055808
47.9549856,-81.8055552
47.9549856,-81.8055552
47.9549856,-81.805536
47.9549856,-81.805536
47.9549888,-81.8055104
47.9549888,-81.8055104
47.9549984,-81.8054976
47.9549984,-81.8054976
47.9549984,-81.8054976
47.9550016,-81.805472
47.9550016,-81.805472
47.9550048,-81.8054528
47.9550048,-81.8054528
47.955008,-81.8054272
47.955008,-81.8054272
47.9550144,-81.8054016
47.9550144,-81.8054016
47.9550176,-81.8053824
47.9550176,-81.8053824
47.9550176,-81.8053824
47.955024,-81.8053696
47.955024,-81.8053696
47.9550272,-81.805344
47.9550272,-81.805344
47.9550336,-81.8053184
47.9550336,-81.8053184
47.95504,-81.8053056
47.95504,-81.8053056
47.95504,-81.8053056
47.9550432,-81.80528
47.9550432,-81.80528
47.9550464,-81.8052608
47.9550464,-81.8052608
47.955056,-81.8052416
47.955056,-81.8052416
47.9550592,-81.8052224
47.9550592,-81.8052224
47.9550656,-81.8052032
47.9550656,-81.8052032
47.9550656,-81.8052032
47.955072,-81.805184
47.955072,-81.805184
47.9550784,-81.8051712
47.9550784,-81.8051712
47.9550816,-81.8051456
47.9550816,-81.8051456
47.955088,-81.8051328
47.955088,-81.8051328
47.9550976,-81.8051072
47.9550976,-81.8051072
47.9550976,-81.8051072
47.955104,-81.8050944
47.955104,-81.8050944
47.9551136,-81.8050688
47.9551136,-81.8050688
47.95512,-81.805056
47.95512,-81.805056
47.9551264,-81.8050304
47.9551264,-81.8050304
47.9551328,-81.8050176
47.9551328,-81.8050176
47.9551328,-81.8050176
47.9551424,-81.8049984
47.9551424,-81.8049984
47.955152,-81.8049792
47.955152,-81.8049792
47.9551584,-81.80496
47.9551584,-81.80496
47.9551648,-81.8049472
47.9551648,-81.8049472
47.9551744,-81.8049344
47.9551744,-81.8049344
47.9551744,-81.8049344
47.9551808,-81.8049088
47.9551808,-81.8049088
47.9551872,-81.804896
47.9551872,-81.804896
47.9552,-81.8048768
47.9552,-81.8048768
47.9552064,-81.804864
47.9552064,-81.804864
47.955216,-81.8048448
47.955216,-81.8048448
47.955216,-81.8048448
47.9552224,-81.804832
47.9552224,-81.804832
47.9552352,-81.8048192
47.9552352,-81.8048192
47.9552416,-81.8048064
47.9552416,-81.8048064
47.9552544,-81.8047936
47.9552544,-81.8047936
47.9552544,-81.8047936
47.955264,-81.8047808
47.955264,-81.8047808
47.9552736,-81.8047616
47.9552736,-81.8047616
47.95528,-81.8047552
47.95528,-81.8047552
47.9552928,-81.8047424
47.9552928,-81.8047424
47.9553024,-81.8047232
47.9553024,-81.8047232
47.9553024,-81.8047232
47.955312,-81.8047168
47.955312,-81.8047168
47.9553184,-81.804704
47.9553184,-81.804704
47.9553312,-81.8046976
47.9553312,-81.8046976
47.9553408,-81.8046784
47.9553408,-81.8046784
47.9553504,-81.804672
47.9553504,-81.804672
47.9553504,-81.804672
47.95536,-81.8046656
47.95536,-81.8046656
47.9553728,-81.8046464
47.9553728,-81.8046464
47.9553792,-81.80464
47.9553792,-81.80464
47.9553856,-81.8046336
47.9553856,-81.8046336
47.9553856,-81.8046336
47.9553984,-81.8046272
47.9553984,-81.8046272
47.9554112,-81.8046144
47.9554112,-81.8046144
47.9554176,-81.8046144
47.9554176,-81.8046144
47.955424,-81.8046016
47.955424,-81.8046016
47.9554368,-81.8045952
47.9554368,-81.8045952
47.9554368,-81.8045952
47.9554432,-81.8045888
47.9554432,-81.8045888
47.9554528,-81.8045824
47.9554528,-81.8045824
47.9554624,-81.804576
47.9554624,-81.804576
47.955472,-81.804576
47.955472,-81.804576
47.9554784,-81.8045632
47.9554784,-81.8045632
47.9554784,-81.8045632
47.9554912,-81.8045568
47.9554912,-81.8045568
47.9554976,-81.8045568
47.9554976,-81.8045568
47.955504,-81.8045504
47.955504,-81.8045504
47.9555136,-81.8045504
47.9555136,-81.8045504
47.95552,-81.804544
47.95552,-81.804544
47.95552,-81.804544
47.9555296,-81.8045376
47.9555296,-81.8045376
47.9555328,-81.8045376
47.9555328,-81.8045376
47.9555392,-81.8045376
47.9555392,-81.8045376
47.9555488,-81.8045248
47.9555488,-81.8045248
47.9555552,-81.8045248
47.9555552,-81.8045248
47.9555552,-81.8045248
47.9555616,-81.8045184
47.9555616,-81.8045184
47.955568,-81.8045184
47.955568,-81.8045184
47.9555744,-81.8045184
47.9555744,-81.8045184
47.9555808,-81.804512
47.9555808,-81.804512
47.955584,-81.804512
47.955584,-81.804512
47.955584,-81.804512
47.9555936,-81.804512
47.9555936,-81.804512
47.9555968,-81.8045056
47.9555968,-81.8045056
47.9556032,-81.8045056
47.9556032,-81.8045056
47.9556096,-81.8045056
47.9556096,-81.8045056
47.955616,-81.8045056
47.955616,-81.8045056
47.955616,-81.8045056
47.9556192,-81.8044992
47.9556192,-81.8044992
47.9556224,-81.8044992
47.9556224,-81.8044992
47.9556288,-81.8044992
47.9556288,-81.8044992
47.955632,-81.8044992
47.955632,-81.8044992
47.9556352,-81.8044992
47.9556352,-81.8044992
47.9556352,-81.8044992
47.9556416,-81.8044992
47.9556416,-81.8044992
47.955648,-81.8044992
47.955648,-81.8044992
47.9556512,-81.8044992
47.9556512,-81.8044992
47.9556544,-81.8044992
47.9556544,-81.8044992
47.9556576,-81.8044864
47.9556576,-81.8044864
47.9556576,-81.8044864
47.9556608,-81.8044864
47.9556608,-81.8044864
47.9556608,-81.8044864
47.9556608,-81.8044864
47.955664,-81.8044864
47.955664,-81.8044864
47.9556704,-81.8044864
47.9556704,-81.8044864
47.9556736,-81.80448
47.9556736,-81.80448
47.9556736,-81.80448
47.9556768,-81.80448
47.9556768,-81.80448
47.95568,-81.80448
47.95568,-81.80448
47.9556832,-81.80448
47.9556832,-81.80448
47.9556896,-81.80448
47.9556896,-81.80448
47.9556928,-81.80448
47.9556928,-81.80448
47.9556928,-81.80448
47.955696,-81.8044736
47.955696,-81.8044736
47.9556992,-81.8044736
47.9556992,-81.8044736
47.9556992,-81.8044736
47.9556992,-81.8044736
47.9557024,-81.8044736
47.9557024,-81.8044736
47.9557024,-81.8044736
47.9557088,-81.8044672
47.9557088,-81.8044672
47.955712,-81.8044672
47.955712,-81.8044672
47.9557152,-81.8044672
47.9557152,-81.8044672
47.9557152,-81.8044608
47.9557152,-81.8044608
47.9557184,-81.8044608
47.9557184,-81.8044608
47.9557184,-81.8044608
47.9557216,-81.8044608
47.9557216,-81.8044608
47.955728,-81.804448
47.955728,-81.804448
47.9557312,-81.804448
47.9557312,-81.804448
47.9557344,-81.8044416
47.9557344,-81.8044416
47.9557376,-81.8044416
47.9557376,-81.8044416
47.9557376,-81.8044416
47.9557408,-81.8044416
47.9557408,-81.8044416
47.9557408,-81.8044352
47.9557408,-81.8044352
47.9557472,-81.8044352
47.9557472,-81.8044352
47.9557504,-81.8044352
47.9557504,-81.8044352
47.9557536,-81.8044288
47.9557536,-81.8044288
47.9557536,-81.8044288
47.9557536,-81.8044288
47.9557536,-81.8044288
47.9557568,-81.8044288
47.9557568,-81.8044288
47.95576,-81.8044288
47.95576,-81.8044288
47.9557632,-81.8044224
47.9557632,-81.8044224
47.9557696,-81.8044224
47.9557696,-81.8044224
47.9557696,-81.8044224
47.9557728,-81.8044224
47.9557728,-81.8044224
47.955776,-81.804416
47.955776,-81.804416
47.9557792,-81.804416
47.9557792,-81.804416
47.9557792,-81.804416
47.9557792,-81.804416
47.9557824,-81.804416
47.9557824,-81.804416
47.9557824,-81.804416
47.9557888,-81.804416
47.9557888,-81.804416
47.955792,-81.804416
47.955792,-81.804416
47.955792,-81.804416
47.955792,-81.804416
47.9557952,-81.804416
47.9557952,-81.804416
47.9557952,-81.804416
47.9557984,-81.8044032
47.9557984,-81.8044032
47.9558016,-81.8044032
47.9558016,-81.8044032
47.955808,-81.8044032
47.955808,-81.8044032
47.955808,-81.8044032
47.955808,-81.8044032
47.9558112,-81.8044032
47.9558112,-81.8044032
47.9558112,-81.8044032
47.9558144,-81.8044032
47.9558144,-81.8044032
47.9558176,-81.8044032
47.9558176,-81.8044032
47.9558176,-81.8044032
47.9558176,-81.8044032
47.9558208,-81.8043968
47.9558208,-81.8043968
47.9558272,-81.8043968
47.9558272,-81.8043968
47.9558304,-81.8043968
47.9558304,-81.8043968
47.9558304,-81.8043968
47.9558336,-81.8043968
47.9558336,-81.8043968
47.9558368,-81.8043968
47.9558368,-81.8043968
47.95584,-81.8043968
47.95584,-81.8043968
47.9558464,-81.8043968
47.9558464,-81.8043968
47.9558464,-81.8043968
47.9558496,-81.8043968
47.9558496,-81.8043968
47.9558528,-81.8043968
47.9558528,-81.8043968
47.955856,-81.8043968
47.955856,-81.8043968
47.9558592,-81.8043968
47.9558592,-81.8043968
47.9558592,-81.8043968
47.9558592,-81.8043968
47.9558592,-81.8043968
47.9558624,-81.8043968
47.9558624,-81.8043968
47.9558624,-81.8043968
47.9558624,-81.8043968
47.9558688,-81.8043968
47.9558688,-81.8043968
47.955872,-81.8043968
47.955872,-81.8043968
47.955872,-81.8043904
47.955872,-81.8043904
47.955872,-81.8043904
47.955872,-81.8043904
47.955872,-81.8043904
47.9558784,-81.804384
47.9558784,-81.804384
47.9558816,-81.804384
47.9558816,-81.804384
47.9558816,-81.8043904
47.9558816,-81.8043904
47.9558816,-81.8043904
47.9558816,-81.8043904
47.9558816,-81.8043904
47.9558816,-81.8043904
47.9558816,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.9558944,-81.804384
47.9558944,-81.804384
47.9558944,-81.804384
47.9558944,-81.804384
47.9558944,-81.804384
47.9558944,-81.804384
47.9558944,-81.804384
47.9558976,-81.804384
47.9558976,-81.804384
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558944,-81.8043904
47.9558912,-81.8043904
47.9558912,-81.8043904
47.9558912,-81.8043904
47.9558912,-81.8043904
47.9558912,-81.8043904
47.9558912,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.955888,-81.8043904
47.9558816,-81.804384
47.9558816,-81.804384
47.9558784,-81.804384
47.9558784,-81.804384
47.9558784,-81.804384
47.9558784,-81.804384
47.9558784,-81.804384
47.9558752,-81.804384
47.9558752,-81.804384
47.9558752,-81.804384
47.9558752,-81.804384
47.9558752,-81.8043776
47.9558752,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.955872,-81.8043776
47.9558752,-81.8043648
47.9558752,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043648
47.955872,-81.8043584
47.955872,-81.8043584
47.955872,-81.8043584
47.955872,-81.8043584
47.955872,-81.8043584
47.955872,-81.8043584
47.9558688,-81.804352
47.9558688,-81.804352
47.9558688,-81.804352
47.9558688,-81.804352
47.9558688,-81.804352
47.9558624,-81.804352
47.9558624,-81.804352
47.9558624,-81.804352
47.9558624,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.9558592,-81.804352
47.955856,-81.804352
47.955856,-81.804352
47.9558528,-81.8043456
47.9558528,-81.8043456
47.9558528,-81.8043456
47.9558528,-81.8043456
47.9558496,-81.8043456
47.9558496,-81.8043456
47.9558496,-81.8043456
47.9558496,-81.8043456
47.9558496,-81.8043456
47.955856,-81.8043456
47.955856,-81.8043456
47.955856,-81.8043456
47.955856,-81.8043456
47.955856,-81.8043456
47.955856,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.9558592,-81.8043456
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
47.955872,-81.804352
